"Cure Disease",21,0.5,5,0
"Cure Poison",3,0.2,2,0
"Damage Health",3,3,2,1
"Damage Magicka",52,2.2,3,0
"Damage Magicka Regen",265,0.5,100,5
"Damage Stamina",43,1.8,3,0
"Damage Stamina Regen",159,0.3,100,5
"Fear",120,5,1,30
"Fortify Alteration",47,0.2,4,60
"Fortify Barter",48,2,1,30
"Fortify Block",118,0.5,4,60
"Fortify Carry Weight",208,0.15,4,300
"Fortify Conjuration",75,0.25,5,60
"Fortify Destruction",151,0.5,5,60
"Fortify Enchanting",14,0.6,1,30
"Fortify Health",82,0.35,4,60
"Fortify Heavy Armor",55,0.5,2,60
"Fortify Illusion",94,0.4,4,60
"Fortify Light Armor",55,0.5,2,60
"Fortify Lockpicking",25,0.5,2,30
"Fortify Magicka",71,0.3,4,60
"Fortify Marksman",118,0.5,4,60
"Fortify One-handed",118,0.5,4,60
"Fortify Persuasion",1,0.5,1,30
"Fortify Pickpocket",118,0.5,4,60
"Fortify Restoration",118,0.5,4,60
"Fortify Smithing",82,0.75,4,30
"Fortify Sneak",118,0.5,4,60
"Fortify Stamina",71,0.3,4,60
"Fortify Two-handed",118,0.5,4,60
"Frenzy",107,15,1,10
"Invisibility",261,100,0,4
"Light",25,1,1,1
"Lingering Damage Health",86,12,1,10
"Lingering Damage Magicka",71,10,1,10
"Lingering Damage Stamina",12,1.8,1,10
"Night Eye",38,1,1,1
"Paralysis",285,500,0,1
"Ravage Health",6,0.4,2,10
"Ravage Magicka",15,1,2,10
"Ravage Stamina",24,1.6,2,10
"Regenerate Health",177,0.1,5,300
"Regenerate Magicka",177,0.1,5,300
"Regenerate Stamina",177,0.1,5,300
"Resist Fire",86,0.5,3,60
"Resist Frost",86,0.5,3,60
"Resist Magic",51,1,1,60
"Resist Poison",118,0.5,4,60
"Resist Shock",86,0.5,3,60
"Restore Health",21,0.5,5,0
"Restore Magicka",25,0.6,5,0
"Restore Stamina",25,0.6,5,0
"Slow",247,1,50,5
"Spell Absorption",380,1,1,1
"Waterbreathing",100,30,0,5
"Weakness to Fire",48,0.6,3,30
"Weakness to Frost",40,0.5,3,30
"Weakness to Magic",51,1,2,30
"Weakness to Poison",51,1,2,30
"Weakness to Shock",56,0.7,3,30
